,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
3551,NIFTY2530622750CE,2025-02-17T09:25:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,439.2,439.2,439.2,439.2,0,900
3552,NIFTY2530622750CE,2025-02-17T09:24:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,439.2,439.2,439.2,439.2,0,900
3553,NIFTY2530622750CE,2025-02-17T09:23:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,439.2,439.2,439.2,439.2,75,900
3554,NIFTY2530622750CE,2025-02-17T09:22:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,405.85,405.85,405.85,405.85,0,900
3555,NIFTY2530622750CE,2025-02-17T09:21:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,405.85,405.85,405.85,405.85,0,900
3556,NIFTY2530622750CE,2025-02-17T09:20:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,405.85,405.85,405.85,405.85,0,900
3557,NIFTY2530622750CE,2025-02-17T09:19:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,405.85,405.85,405.85,405.85,75,900
3558,NIFTY2530622750CE,2025-02-17T09:18:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,412.2,412.2,412.2,412.2,75,675
3559,NIFTY2530622750CE,2025-02-17T09:17:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,400.05,400.05,396.25,396.25,150,675
3560,NIFTY2530622750PE,2025-02-17T15:29:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,169.2,170.85,169.2,170.85,150,6375
3561,NIFTY2530622750PE,2025-02-17T15:28:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,169.8,169.8,169.8,169.8,75,6375
3562,NIFTY2530622750PE,2025-02-17T15:27:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,171.1,171.1,171.1,171.1,75,6450
3563,NIFTY2530622750PE,2025-02-17T15:26:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.35,172.35,172.35,172.35,75,6450
3564,NIFTY2530622750PE,2025-02-17T15:25:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,171.95,171.95,171.95,171.95,0,6525
3565,NIFTY2530622750PE,2025-02-17T15:24:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.0,172.0,171.95,171.95,150,6525
3566,NIFTY2530622750PE,2025-02-17T15:23:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3567,NIFTY2530622750PE,2025-02-17T15:22:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3568,NIFTY2530622750PE,2025-02-17T15:21:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3569,NIFTY2530622750PE,2025-02-17T15:20:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3570,NIFTY2530622750PE,2025-02-17T15:19:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3571,NIFTY2530622750PE,2025-02-17T15:18:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3572,NIFTY2530622750PE,2025-02-17T15:17:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3573,NIFTY2530622750PE,2025-02-17T15:16:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3574,NIFTY2530622750PE,2025-02-17T15:15:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3575,NIFTY2530622750PE,2025-02-17T15:14:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3576,NIFTY2530622750PE,2025-02-17T15:13:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3577,NIFTY2530622750PE,2025-02-17T15:12:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3578,NIFTY2530622750PE,2025-02-17T15:11:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3579,NIFTY2530622750PE,2025-02-17T15:10:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3580,NIFTY2530622750PE,2025-02-17T15:09:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,172.55,172.55,172.55,172.55,0,6600
3581,NIFTY2530622750PE,2025-02-17T15:08:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,177.45,177.45,172.55,172.55,225,6600
3582,NIFTY2530622750PE,2025-02-17T15:07:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,174.5,174.5,174.5,174.5,0,6525
3583,NIFTY2530622750PE,2025-02-17T15:06:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,174.5,174.5,174.5,174.5,0,6525
3584,NIFTY2530622750PE,2025-02-17T15:05:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,174.5,174.5,174.5,174.5,75,6525
3585,NIFTY2530622750PE,2025-02-17T15:04:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3586,NIFTY2530622750PE,2025-02-17T15:03:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3587,NIFTY2530622750PE,2025-02-17T15:02:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3588,NIFTY2530622750PE,2025-02-17T15:01:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3589,NIFTY2530622750PE,2025-02-17T15:00:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3590,NIFTY2530622750PE,2025-02-17T14:59:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3591,NIFTY2530622750PE,2025-02-17T14:58:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3592,NIFTY2530622750PE,2025-02-17T14:57:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3593,NIFTY2530622750PE,2025-02-17T14:56:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3594,NIFTY2530622750PE,2025-02-17T14:55:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3595,NIFTY2530622750PE,2025-02-17T14:54:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3596,NIFTY2530622750PE,2025-02-17T14:53:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3597,NIFTY2530622750PE,2025-02-17T14:52:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3598,NIFTY2530622750PE,2025-02-17T14:51:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3599,NIFTY2530622750PE,2025-02-17T14:50:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3600,NIFTY2530622750PE,2025-02-17T14:49:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3601,NIFTY2530622750PE,2025-02-17T14:48:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3602,NIFTY2530622750PE,2025-02-17T14:47:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3603,NIFTY2530622750PE,2025-02-17T14:46:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3604,NIFTY2530622750PE,2025-02-17T14:45:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3605,NIFTY2530622750PE,2025-02-17T14:44:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3606,NIFTY2530622750PE,2025-02-17T14:43:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3607,NIFTY2530622750PE,2025-02-17T14:42:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3608,NIFTY2530622750PE,2025-02-17T14:41:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3609,NIFTY2530622750PE,2025-02-17T14:40:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3610,NIFTY2530622750PE,2025-02-17T14:39:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3611,NIFTY2530622750PE,2025-02-17T14:38:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3612,NIFTY2530622750PE,2025-02-17T14:37:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3613,NIFTY2530622750PE,2025-02-17T14:36:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3614,NIFTY2530622750PE,2025-02-17T14:35:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3615,NIFTY2530622750PE,2025-02-17T14:34:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3616,NIFTY2530622750PE,2025-02-17T14:33:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3617,NIFTY2530622750PE,2025-02-17T14:32:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3618,NIFTY2530622750PE,2025-02-17T14:31:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3619,NIFTY2530622750PE,2025-02-17T14:30:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3620,NIFTY2530622750PE,2025-02-17T14:29:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3621,NIFTY2530622750PE,2025-02-17T14:28:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3622,NIFTY2530622750PE,2025-02-17T14:27:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3623,NIFTY2530622750PE,2025-02-17T14:26:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3624,NIFTY2530622750PE,2025-02-17T14:25:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3625,NIFTY2530622750PE,2025-02-17T14:24:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3626,NIFTY2530622750PE,2025-02-17T14:23:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3627,NIFTY2530622750PE,2025-02-17T14:22:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,0,6525
3628,NIFTY2530622750PE,2025-02-17T14:21:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,186.65,186.65,186.65,186.65,75,6525
3629,NIFTY2530622750PE,2025-02-17T14:20:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,187.6,187.6,187.6,187.6,75,6525
3630,NIFTY2530622750PE,2025-02-17T14:19:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3631,NIFTY2530622750PE,2025-02-17T14:18:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3632,NIFTY2530622750PE,2025-02-17T14:17:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3633,NIFTY2530622750PE,2025-02-17T14:16:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3634,NIFTY2530622750PE,2025-02-17T14:15:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3635,NIFTY2530622750PE,2025-02-17T14:14:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3636,NIFTY2530622750PE,2025-02-17T14:13:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,75,6300
3637,NIFTY2530622750PE,2025-02-17T14:12:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3638,NIFTY2530622750PE,2025-02-17T14:11:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.1,194.1,194.1,194.1,0,6300
3639,NIFTY2530622750PE,2025-02-17T14:10:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,194.05,194.1,194.05,194.1,300,6300
3640,NIFTY2530622750PE,2025-02-17T14:09:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,196.4,196.4,196.4,196.4,0,5625
3641,NIFTY2530622750PE,2025-02-17T14:08:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,196.4,196.4,196.4,196.4,0,5625
3642,NIFTY2530622750PE,2025-02-17T14:07:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,196.4,196.4,196.4,196.4,0,5625
3643,NIFTY2530622750PE,2025-02-17T14:06:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,196.4,196.4,196.4,196.4,0,5625
3644,NIFTY2530622750PE,2025-02-17T14:05:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,196.4,196.4,196.4,196.4,0,5625
3645,NIFTY2530622750PE,2025-02-17T14:04:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,196.05,196.4,196.05,196.4,750,5625
3646,NIFTY2530622750PE,2025-02-17T14:03:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,178.25,178.25,178.25,178.25,75,5550
3647,NIFTY2530622750PE,2025-02-17T14:02:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,184.65,184.65,184.65,184.65,0,5550
3648,NIFTY2530622750PE,2025-02-17T14:01:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,184.25,184.65,184.25,184.65,150,5550
3649,NIFTY2530622750PE,2025-02-17T14:00:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,190.35,190.35,190.35,190.35,0,5475
3650,NIFTY2530622750PE,2025-02-17T13:59:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,190.35,190.35,190.35,190.35,0,5475
3651,NIFTY2530622750PE,2025-02-17T13:58:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,190.35,190.35,190.35,190.35,0,5475
3652,NIFTY2530622750PE,2025-02-17T13:57:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,190.35,190.35,190.35,190.35,75,5475
3653,NIFTY2530622750PE,2025-02-17T13:56:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,182.4,182.4,182.4,182.4,0,5475
3654,NIFTY2530622750PE,2025-02-17T13:55:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,182.4,182.4,182.4,182.4,0,5475
3655,NIFTY2530622750PE,2025-02-17T13:54:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,182.4,182.4,182.4,182.4,0,5475
3656,NIFTY2530622750PE,2025-02-17T13:53:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,182.4,182.4,182.4,182.4,0,5475
3657,NIFTY2530622750PE,2025-02-17T13:52:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,182.4,182.4,182.4,182.4,75,5475
3658,NIFTY2530622750PE,2025-02-17T13:51:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,178.1,178.1,178.1,178.1,0,5400
3659,NIFTY2530622750PE,2025-02-17T13:50:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,178.1,178.1,178.1,178.1,75,5400
3660,NIFTY2530622750PE,2025-02-17T13:49:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3661,NIFTY2530622750PE,2025-02-17T13:48:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3662,NIFTY2530622750PE,2025-02-17T13:47:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3663,NIFTY2530622750PE,2025-02-17T13:46:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3664,NIFTY2530622750PE,2025-02-17T13:45:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3665,NIFTY2530622750PE,2025-02-17T13:44:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3666,NIFTY2530622750PE,2025-02-17T13:43:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3667,NIFTY2530622750PE,2025-02-17T13:42:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3668,NIFTY2530622750PE,2025-02-17T13:41:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3669,NIFTY2530622750PE,2025-02-17T13:40:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,0,5325
3670,NIFTY2530622750PE,2025-02-17T13:39:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,180.0,180.0,180.0,180.0,75,5325
3671,NIFTY2530622750PE,2025-02-17T13:38:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,187.65,187.65,187.65,187.65,0,5850
3672,NIFTY2530622750PE,2025-02-17T13:37:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,187.65,187.65,187.65,187.65,0,5850
3673,NIFTY2530622750PE,2025-02-17T13:36:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,187.65,187.65,187.65,187.65,525,5850
3674,NIFTY2530622750PE,2025-02-17T13:35:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5850
3675,NIFTY2530622750PE,2025-02-17T13:34:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3676,NIFTY2530622750PE,2025-02-17T13:33:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3677,NIFTY2530622750PE,2025-02-17T13:32:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3678,NIFTY2530622750PE,2025-02-17T13:31:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3679,NIFTY2530622750PE,2025-02-17T13:30:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3680,NIFTY2530622750PE,2025-02-17T13:29:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3681,NIFTY2530622750PE,2025-02-17T13:28:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3682,NIFTY2530622750PE,2025-02-17T13:27:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3683,NIFTY2530622750PE,2025-02-17T13:26:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3684,NIFTY2530622750PE,2025-02-17T13:25:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3685,NIFTY2530622750PE,2025-02-17T13:24:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3686,NIFTY2530622750PE,2025-02-17T13:23:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3687,NIFTY2530622750PE,2025-02-17T13:22:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3688,NIFTY2530622750PE,2025-02-17T13:21:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3689,NIFTY2530622750PE,2025-02-17T13:20:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3690,NIFTY2530622750PE,2025-02-17T13:19:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3691,NIFTY2530622750PE,2025-02-17T13:18:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3692,NIFTY2530622750PE,2025-02-17T13:17:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3693,NIFTY2530622750PE,2025-02-17T13:16:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3694,NIFTY2530622750PE,2025-02-17T13:15:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3695,NIFTY2530622750PE,2025-02-17T13:14:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3696,NIFTY2530622750PE,2025-02-17T13:13:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,0,5775
3697,NIFTY2530622750PE,2025-02-17T13:12:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.3,204.3,204.3,204.3,75,5775
3698,NIFTY2530622750PE,2025-02-17T13:11:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,203.0,203.0,203.0,203.0,0,5550
3699,NIFTY2530622750PE,2025-02-17T13:10:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,203.0,203.0,203.0,203.0,0,5550
3700,NIFTY2530622750PE,2025-02-17T13:09:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,203.0,203.0,203.0,203.0,0,5550
3701,NIFTY2530622750PE,2025-02-17T13:08:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,203.0,203.0,203.0,203.0,0,5550
3702,NIFTY2530622750PE,2025-02-17T13:07:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,203.0,203.0,203.0,203.0,0,5550
3703,NIFTY2530622750PE,2025-02-17T13:06:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,203.0,203.0,203.0,203.0,0,5550
3704,NIFTY2530622750PE,2025-02-17T13:05:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,203.0,203.0,203.0,203.0,300,5550
3705,NIFTY2530622750PE,2025-02-17T13:04:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3706,NIFTY2530622750PE,2025-02-17T13:03:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3707,NIFTY2530622750PE,2025-02-17T13:02:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3708,NIFTY2530622750PE,2025-02-17T13:01:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3709,NIFTY2530622750PE,2025-02-17T13:00:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3710,NIFTY2530622750PE,2025-02-17T12:59:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3711,NIFTY2530622750PE,2025-02-17T12:58:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3712,NIFTY2530622750PE,2025-02-17T12:57:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3713,NIFTY2530622750PE,2025-02-17T12:56:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.3,206.3,206.3,206.3,0,5625
3714,NIFTY2530622750PE,2025-02-17T12:55:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,206.25,206.3,206.25,206.3,450,5625
3715,NIFTY2530622750PE,2025-02-17T12:54:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.35,204.35,204.35,204.35,0,5625
3716,NIFTY2530622750PE,2025-02-17T12:53:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.35,204.35,204.35,204.35,0,5625
3717,NIFTY2530622750PE,2025-02-17T12:52:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.35,204.35,204.35,204.35,0,5625
3718,NIFTY2530622750PE,2025-02-17T12:51:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.35,204.35,204.35,204.35,0,5625
3719,NIFTY2530622750PE,2025-02-17T12:50:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,204.35,204.35,204.35,204.35,375,5625
3720,NIFTY2530622750PE,2025-02-17T12:49:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,200.0,200.0,200.0,200.0,0,5550
3721,NIFTY2530622750PE,2025-02-17T12:48:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,200.0,200.0,200.0,200.0,0,5550
3722,NIFTY2530622750PE,2025-02-17T12:47:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,200.0,200.0,200.0,200.0,0,5550
3723,NIFTY2530622750PE,2025-02-17T12:46:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,200.05,200.05,200.0,200.0,150,5550
3724,NIFTY2530622750PE,2025-02-17T12:45:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,217.4,217.4,217.4,217.4,0,5550
3725,NIFTY2530622750PE,2025-02-17T12:44:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,217.4,217.4,217.4,217.4,0,5550
3726,NIFTY2530622750PE,2025-02-17T12:43:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,217.4,217.4,217.4,217.4,0,5550
3727,NIFTY2530622750PE,2025-02-17T12:42:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,217.4,217.4,217.4,217.4,0,5550
3728,NIFTY2530622750PE,2025-02-17T12:41:00+05:30,1minute,2025-03-06,PE,22750.0,NIFTY,217.4,217.4,217.4,217.4,0,5550
